aggregator,attack,round,num_honest,num_attackers,dim,byzantine_fraction,seed,distance_from_true_value,asr
dss_krum,adaptive_evasion,7,8,2,3,0.2,1001,0.18833597,0.08698864
dss_krum,adaptive_evasion,8,8,2,3,0.2,1001,0.25478107,0.086528175
dss_krum,adaptive_evasion,9,8,2,3,0.2,1001,0.2022795,0.05213665
dss_krum,adaptive_evasion,10,8,2,3,0.2,1001,0.16930111,0.033845574
dss_krum,adaptive_evasion,11,8,2,3,0.2,1001,0.16668229,0.10194282
dss_krum,adaptive_evasion,12,8,2,3,0.2,1001,0.22706732,0.098362334
dss_krum,adaptive_evasion,13,8,2,3,0.2,1001,0.23869067,0.076587275
dss_krum,adaptive_evasion,14,8,2,3,0.2,1001,0.11934311,0.029205581
dss_krum,adaptive_evasion,15,8,2,3,0.2,1001,0.1336887,0.02546459
dss_krum,adaptive_evasion,16,8,2,3,0.2,1001,0.22704922,0.12908103
dss_krum,adaptive_evasion,17,8,2,3,0.2,1001,0.099514395,0.04049959
dss_krum,adaptive_evasion,18,8,2,3,0.2,1001,0.17173466,0.052119546
dss_krum,adaptive_evasion,19,8,2,3,0.2,1001,0.14199032,0.033017717
dss_krum,adaptive_evasion,0,8,2,3,0.2,2001,17.026028,0.20061187
dss_krum,adaptive_evasion,1,8,2,3,0.2,2001,0.3414508,0.0033413
dss_krum,adaptive_evasion,2,8,2,3,0.2,2001,0.21334079,0.0042473227
dss_krum,adaptive_evasion,3,8,2,3,0.2,2001,0.17392923,0.0071727196
dss_krum,adaptive_evasion,4,8,2,3,0.2,2001,0.18159981,0.01613026
dss_krum,adaptive_evasion,5,8,2,3,0.2,2001,0.21369858,0.04486506
dss_krum,adaptive_evasion,6,8,2,3,0.2,2001,0.09514465,0.06277918
dss_krum,adaptive_evasion,7,8,2,3,0.2,2001,0.03486666,0.016104218
dss_krum,adaptive_evasion,8,8,2,3,0.2,2001,0.19313756,0.065592945
dss_krum,adaptive_evasion,9,8,2,3,0.2,2001,0.14237566,0.036696702
dss_krum,adaptive_evasion,10,8,2,3,0.2,2001,0.17137504,0.03426018
dss_krum,adaptive_evasion,11,8,2,3,0.2,2001,0.17588323,0.10757012
dss_krum,adaptive_evasion,12,8,2,3,0.2,2001,0.23511875,0.1018501
dss_krum,adaptive_evasion,13,8,2,3,0.2,2001,0.27402654,0.087925285
dss_krum,adaptive_evasion,14,8,2,3,0.2,2001,0.25483447,0.062362954
dss_krum,adaptive_evasion,15,8,2,3,0.2,2001,0.14029965,0.026723823
dss_krum,adaptive_evasion,16,8,2,3,0.2,2001,0.13125685,0.074621566
dss_krum,adaptive_evasion,17,8,2,3,0.2,2001,0.15392411,0.06264283
dss_krum,adaptive_evasion,18,8,2,3,0.2,2001,0.13531749,0.04106734
dss_krum,adaptive_evasion,19,8,2,3,0.2,2001,0.24131581,0.056114372
dss_krum,adaptive_evasion,0,8,2,3,0.2,3001,16.98005,0.20007011
dss_krum,adaptive_evasion,1,8,2,3,0.2,3001,0.22956422,0.002246423
dss_krum,adaptive_evasion,2,8,2,3,0.2,3001,0.3026635,0.006025615
dss_krum,adaptive_evasion,3,8,2,3,0.2,3001,0.16175398,0.0066706208
dss_krum,adaptive_evasion,4,8,2,3,0.2,3001,0.13719952,0.012186488
dss_krum,adaptive_evasion,5,8,2,3,0.2,3001,0.08722349,0.018312182
dss_krum,adaptive_evasion,6,8,2,3,0.2,3001,0.23414339,0.03862364
dss_krum,adaptive_evasion,7,8,2,3,0.2,3001,0.1618329,0.0747474
dss_krum,adaptive_evasion,8,8,2,3,0.2,3001,0.0980834,0.033310864
dss_krum,adaptive_evasion,9,8,2,3,0.2,3001,0.1734535,0.044706877
dss_krum,adaptive_evasion,10,8,2,3,0.2,3001,0.13487478,0.026963286
dss_krum,adaptive_evasion,11,8,2,3,0.2,3001,0.43272924,0.06815699
dss_krum,adaptive_evasion,12,8,2,3,0.2,3001,0.22118779,0.095815405
dss_krum,adaptive_evasion,13,8,2,3,0.2,3001,0.107671976,0.034548074
dss_krum,adaptive_evasion,14,8,2,3,0.2,3001,0.13815123,0.033808295
dss_krum,adaptive_evasion,15,8,2,3,0.2,3001,0.06708015,0.012777209
dss_krum,adaptive_evasion,16,8,2,3,0.2,3001,0.15590902,0.08863671
dss_krum,adaptive_evasion,17,8,2,3,0.2,3001,0.24400765,0.09930432
dss_krum,adaptive_evasion,18,8,2,3,0.2,3001,0.10876584,0.033009212
dss_krum,adaptive_evasion,19,8,2,3,0.2,3001,0.21983075,0.051118344
dss_krum,adaptive_evasion,0,8,2,3,0.2,4001,16.940166,0.19960019
dss_krum,adaptive_evasion,1,8,2,3,0.2,4001,0.16083059,0.0015738233
dss_krum,adaptive_evasion,2,8,2,3,0.2,4001,0.0493827,0.0009831418
dss_krum,adaptive_evasion,3,8,2,3,0.2,4001,0.21008731,0.008663854
dss_krum,adaptive_evasion,4,8,2,3,0.2,4001,0.18059228,0.016040768
dss_krum,adaptive_evasion,5,8,2,3,0.2,4001,0.2590583,0.054388132
dss_krum,adaptive_evasion,6,8,2,3,0.2,4001,0.05270392,0.008693892
dss_krum,adaptive_evasion,7,8,2,3,0.2,4001,0.09778981,0.04516717
dss_krum,adaptive_evasion,8,8,2,3,0.2,4001,0.31222102,0.1060358
dss_krum,adaptive_evasion,9,8,2,3,0.2,4001,0.082312874,0.021215782
dss_krum,adaptive_evasion,10,8,2,3,0.2,4001,0.18491597,0.036967196
dss_krum,adaptive_evasion,11,8,2,3,0.2,4001,0.1505085,0.023705829
dss_krum,adaptive_evasion,12,8,2,3,0.2,4001,0.27828777,0.120550305
dss_krum,adaptive_evasion,13,8,2,3,0.2,4001,0.1698833,0.054509453
dss_krum,adaptive_evasion,14,8,2,3,0.2,4001,0.07504226,0.018364301
dss_krum,adaptive_evasion,15,8,2,3,0.2,4001,0.12466603,0.023745982
dss_krum,adaptive_evasion,16,8,2,3,0.2,4001,0.09679691,0.05503055
dss_krum,adaptive_evasion,17,8,2,3,0.2,4001,0.14238773,0.057947844
dss_krum,adaptive_evasion,18,8,2,3,0.2,4001,0.20953552,0.06359168
dss_krum,adaptive_evasion,19,8,2,3,0.2,4001,0.031745918,0.007382037
multi_krum,adaptive_evasion,0,8,2,3,0.2,1,0.09130984,0.0010758726
multi_krum,adaptive_evasion,1,8,2,3,0.2,1,0.16155167,0.0038863292
multi_krum,adaptive_evasion,2,8,2,3,0.2,1,0.16640949,0.008354484
multi_krum,adaptive_evasion,3,8,2,3,0.2,1,0.23850659,0.026228923
multi_krum,adaptive_evasion,4,8,2,3,0.2,1,0.08631606,0.023451576
multi_krum,adaptive_evasion,5,8,2,3,0.2,1,0.20534198,0.04311063
multi_krum,adaptive_evasion,6,8,2,3,0.2,1,0.091160536,0.015037587
multi_krum,adaptive_evasion,7,8,2,3,0.2,1,0.12923342,0.05969035
multi_krum,adaptive_evasion,8,8,2,3,0.2,1,0.17155503,0.05826313
multi_krum,adaptive_evasion,9,8,2,3,0.2,1,0.19107847,0.049249634
multi_krum,adaptive_evasion,10,8,2,3,0.2,1,0.30065653,0.060105294
multi_krum,adaptive_evasion,11,8,2,3,0.2,1,0.014737415,0.0023212156
multi_krum,adaptive_evasion,12,8,2,3,0.2,1,0.105662316,0.045771413
multi_krum,adaptive_evasion,13,8,2,3,0.2,1,0.16074833,0.051578373
multi_krum,adaptive_evasion,14,8,2,3,0.2,1,0.28514582,0.06978073
multi_krum,adaptive_evasion,15,8,2,3,0.2,1,0.13542593,0.025795491
multi_krum,adaptive_evasion,16,8,2,3,0.2,1,0.19463722,0.1106543
multi_krum,adaptive_evasion,17,8,2,3,0.2,1,0.12056412,0.04906624
multi_krum,adaptive_evasion,18,8,2,3,0.2,1,0.10319564,0.03131872
multi_krum,adaptive_evasion,19,8,2,3,0.2,1,0.21041752,0.048929438
multi_krum,adaptive_evasion,0,8,2,3,0.2,1001,0.13331048,0.0015707519
multi_krum,adaptive_evasion,1,8,2,3,0.2,1001,0.11451197,0.00275473
multi_krum,adaptive_evasion,2,8,2,3,0.2,1001,0.05046344,0.0025334852
multi_krum,adaptive_evasion,3,8,2,3,0.2,1001,0.34378058,0.03780606
multi_krum,adaptive_evasion,4,8,2,3,0.2,1001,0.15308267,0.041591678
multi_krum,adaptive_evasion,5,8,2,3,0.2,1001,0.37664187,0.07907428
multi_krum,adaptive_evasion,6,8,2,3,0.2,1001,0.19811253,0.032680087
multi_krum,adaptive_evasion,7,8,2,3,0.2,1001,0.18833597,0.08698864
multi_krum,adaptive_evasion,8,8,2,3,0.2,1001,0.25478095,0.08652813
multi_krum,adaptive_evasion,9,8,2,3,0.2,1001,0.20227963,0.052136686
multi_krum,adaptive_evasion,10,8,2,3,0.2,1001,0.16930111,0.033845574
multi_krum,adaptive_evasion,11,8,2,3,0.2,1001,0.1666822,0.10194277
multi_krum,adaptive_evasion,12,8,2,3,0.2,1001,0.22706729,0.09836232
multi_krum,adaptive_evasion,13,8,2,3,0.2,1001,0.23869063,0.07658726
multi_krum,adaptive_evasion,14,8,2,3,0.2,1001,0.11934321,0.029205604
multi_krum,adaptive_evasion,15,8,2,3,0.2,1001,0.13368867,0.025464585
multi_krum,adaptive_evasion,16,8,2,3,0.2,1001,0.22704922,0.12908103
multi_krum,adaptive_evasion,17,8,2,3,0.2,1001,0.099514395,0.04049959
multi_krum,adaptive_evasion,18,8,2,3,0.2,1001,0.17173456,0.052119512
multi_krum,adaptive_evasion,19,8,2,3,0.2,1001,0.14199027,0.03301771
multi_krum,adaptive_evasion,0,8,2,3,0.2,2001,0.29097116,0.0034284138
multi_krum,adaptive_evasion,1,8,2,3,0.2,2001,0.34145078,0.0082140295
multi_krum,adaptive_evasion,2,8,2,3,0.2,2001,0.21334082,0.010710642
multi_krum,adaptive_evasion,3,8,2,3,0.2,2001,0.1739292,0.019127252
multi_krum,adaptive_evasion,4,8,2,3,0.2,2001,0.18159948,0.049339533
multi_krum,adaptive_evasion,5,8,2,3,0.2,2001,0.21369864,0.044865075
multi_krum,adaptive_evasion,6,8,2,3,0.2,2001,0.09514481,0.062779285
multi_krum,adaptive_evasion,7,8,2,3,0.2,2001,0.03486664,0.016104208
multi_krum,adaptive_evasion,8,8,2,3,0.2,2001,0.19313756,0.065592945
multi_krum,adaptive_evasion,9,8,2,3,0.2,2001,0.14237557,0.03669668
multi_krum,adaptive_evasion,10,8,2,3,0.2,2001,0.17137504,0.03426018
multi_krum,adaptive_evasion,11,8,2,3,0.2,2001,0.17588313,0.10757005
multi_krum,adaptive_evasion,12,8,2,3,0.2,2001,0.23511872,0.101850085
multi_krum,adaptive_evasion,13,8,2,3,0.2,2001,0.27402654,0.087925285
multi_krum,adaptive_evasion,14,8,2,3,0.2,2001,0.2548344,0.06236294
multi_krum,adaptive_evasion,15,8,2,3,0.2,2001,0.14029968,0.026723828
multi_krum,adaptive_evasion,16,8,2,3,0.2,2001,0.13125697,0.07462163
multi_krum,adaptive_evasion,17,8,2,3,0.2,2001,0.153924,0.06264278
multi_krum,adaptive_evasion,18,8,2,3,0.2,2001,0.13531749,0.04106734
multi_krum,adaptive_evasion,19,8,2,3,0.2,2001,0.24131583,0.056114376
multi_krum,adaptive_evasion,0,8,2,3,0.2,3001,0.13815947,0.0016278859
multi_krum,adaptive_evasion,1,8,2,3,0.2,3001,0.22956407,0.0055224537
multi_krum,adaptive_evasion,2,8,2,3,0.2,3001,0.30266336,0.015195023
multi_krum,adaptive_evasion,3,8,2,3,0.2,3001,0.16175407,0.017788336
multi_krum,adaptive_evasion,4,8,2,3,0.2,3001,0.1371996,0.03727634
multi_krum,adaptive_evasion,5,8,2,3,0.2,3001,0.08722355,0.018312195
multi_krum,adaptive_evasion,6,8,2,3,0.2,3001,0.23414339,0.03862364
multi_krum,adaptive_evasion,7,8,2,3,0.2,3001,0.16183282,0.07474737
multi_krum,adaptive_evasion,8,8,2,3,0.2,3001,0.098083295,0.033310827
multi_krum,adaptive_evasion,9,8,2,3,0.2,3001,0.17345354,0.04470689
multi_krum,adaptive_evasion,10,8,2,3,0.2,3001,0.13487487,0.026963305
multi_krum,adaptive_evasion,11,8,2,3,0.2,3001,0.43272933,0.068157
multi_krum,adaptive_evasion,12,8,2,3,0.2,3001,0.22118776,0.09581539
multi_krum,adaptive_evasion,13,8,2,3,0.2,3001,0.10767205,0.034548096
multi_krum,adaptive_evasion,14,8,2,3,0.2,3001,0.13815124,0.0338083
multi_krum,adaptive_evasion,15,8,2,3,0.2,3001,0.06708015,0.012777209
multi_krum,adaptive_evasion,16,8,2,3,0.2,3001,0.15590908,0.08863674
multi_krum,adaptive_evasion,17,8,2,3,0.2,3001,0.24400753,0.09930427
multi_krum,adaptive_evasion,18,8,2,3,0.2,3001,0.10876588,0.033009224
multi_krum,adaptive_evasion,19,8,2,3,0.2,3001,0.21983077,0.051118348
multi_krum,adaptive_evasion,0,8,2,3,0.2,4001,0.20224643,0.0023830005
multi_krum,adaptive_evasion,1,8,2,3,0.2,4001,0.16083111,0.0038689952
multi_krum,adaptive_evasion,2,8,2,3,0.2,4001,0.049382646,0.0024792247
multi_krum,adaptive_evasion,3,8,2,3,0.2,4001,0.2100872,0.0231036
multi_krum,adaptive_evasion,4,8,2,3,0.2,4001,0.1805922,0.049065858
multi_krum,adaptive_evasion,5,8,2,3,0.2,4001,0.2590583,0.054388132
multi_krum,adaptive_evasion,6,8,2,3,0.2,4001,0.052704,0.008693904
multi_krum,adaptive_evasion,7,8,2,3,0.2,4001,0.09778985,0.04516719
multi_krum,adaptive_evasion,8,8,2,3,0.2,4001,0.31222102,0.1060358
multi_krum,adaptive_evasion,9,8,2,3,0.2,4001,0.082312964,0.021215804
multi_krum,adaptive_evasion,10,8,2,3,0.2,4001,0.18491596,0.03696719
multi_krum,adaptive_evasion,11,8,2,3,0.2,4001,0.15050846,0.023705825
multi_krum,adaptive_evasion,12,8,2,3,0.2,4001,0.27828765,0.12055025
multi_krum,adaptive_evasion,13,8,2,3,0.2,4001,0.16988316,0.054509412
multi_krum,adaptive_evasion,14,8,2,3,0.2,4001,0.07504213,0.01836427
multi_krum,adaptive_evasion,15,8,2,3,0.2,4001,0.124666005,0.023745976
multi_krum,adaptive_evasion,16,8,2,3,0.2,4001,0.09679694,0.05503057
multi_krum,adaptive_evasion,17,8,2,3,0.2,4001,0.1423877,0.057947833
multi_krum,adaptive_evasion,18,8,2,3,0.2,4001,0.20953552,0.06359168
multi_krum,adaptive_evasion,19,8,2,3,0.2,4001,0.03174618,0.0073820977
dss_multi_krum,adaptive_evasion,0,8,2,3,0.2,1,17.012531,0.20045285
dss_multi_krum,adaptive_evasion,1,8,2,3,0.2,1,0.16155165,0.0015808793
dss_multi_krum,adaptive_evasion,2,8,2,3,0.2,1,0.16641001,0.0033129952
dss_multi_krum,adaptive_evasion,3,8,2,3,0.2,1,0.23850667,0.009835849
dss_multi_krum,adaptive_evasion,4,8,2,3,0.2,1,0.08631606,0.0076668607
dss_multi_krum,adaptive_evasion,5,8,2,3,0.2,1,0.2053419,0.043110617
dss_multi_krum,adaptive_evasion,6,8,2,3,0.2,1,0.0911605,0.01503758
dss_multi_krum,adaptive_evasion,7,8,2,3,0.2,1,0.12923339,0.059690338
dss_multi_krum,adaptive_evasion,8,8,2,3,0.2,1,0.1715551,0.058263157
dss_multi_krum,adaptive_evasion,9,8,2,3,0.2,1,0.19107845,0.04924963
dss_multi_krum,adaptive_evasion,10,8,2,3,0.2,1,0.30065647,0.060105283
dss_multi_krum,adaptive_evasion,11,8,2,3,0.2,1,0.014737338,0.0023212035
dss_multi_krum,adaptive_evasion,12,8,2,3,0.2,1,0.10566234,0.045771424
dss_multi_krum,adaptive_evasion,13,8,2,3,0.2,1,0.16074833,0.051578373
dss_multi_krum,adaptive_evasion,14,8,2,3,0.2,1,0.28514573,0.06978071
dss_multi_krum,adaptive_evasion,15,8,2,3,0.2,1,0.13542584,0.025795475
dss_multi_krum,adaptive_evasion,16,8,2,3,0.2,1,0.19463722,0.1106543
dss_multi_krum,adaptive_evasion,17,8,2,3,0.2,1,0.12056408,0.049066227
dss_multi_krum,adaptive_evasion,18,8,2,3,0.2,1,0.10319576,0.031318754
dss_multi_krum,adaptive_evasion,19,8,2,3,0.2,1,0.21041752,0.048929438
dss_multi_krum,adaptive_evasion,0,8,2,3,0.2,1001,16.926119,0.19943468
dss_multi_krum,adaptive_evasion,1,8,2,3,0.2,1001,0.11451214,0.0011205697
dss_multi_krum,adaptive_evasion,2,8,2,3,0.2,1001,0.050463308,0.0010046553
dss_multi_krum,adaptive_evasion,3,8,2,3,0.2,1001,0.3437806,0.014177271
dss_multi_krum,adaptive_evasion,4,8,2,3,0.2,1001,0.15308236,0.013597251
dss_multi_krum,adaptive_evasion,5,8,2,3,0.2,1001,0.37664175,0.07907425
dss_multi_krum,adaptive_evasion,6,8,2,3,0.2,1001,0.19811249,0.03268008
dss_multi_krum,adaptive_evasion,7,8,2,3,0.2,1001,0.18833597,0.08698864
dss_multi_krum,adaptive_evasion,8,8,2,3,0.2,1001,0.25478107,0.086528175
dss_multi_krum,adaptive_evasion,9,8,2,3,0.2,1001,0.2022795,0.05213665
dss_multi_krum,adaptive_evasion,10,8,2,3,0.2,1001,0.16930111,0.033845574
dss_multi_krum,adaptive_evasion,11,8,2,3,0.2,1001,0.16668229,0.10194282
dss_multi_krum,adaptive_evasion,12,8,2,3,0.2,1001,0.22706732,0.098362334
dss_multi_krum,adaptive_evasion,13,8,2,3,0.2,1001,0.23869067,0.076587275
dss_multi_krum,adaptive_evasion,14,8,2,3,0.2,1001,0.11934311,0.029205581
dss_multi_krum,adaptive_evasion,15,8,2,3,0.2,1001,0.1336887,0.02546459
dss_multi_krum,adaptive_evasion,16,8,2,3,0.2,1001,0.22704922,0.12908103
dss_multi_krum,adaptive_evasion,17,8,2,3,0.2,1001,0.099514395,0.04049959
dss_multi_krum,adaptive_evasion,18,8,2,3,0.2,1001,0.17173466,0.052119546
dss_multi_krum,adaptive_evasion,19,8,2,3,0.2,1001,0.14199032,0.033017717
dss_multi_krum,adaptive_evasion,0,8,2,3,0.2,2001,17.026028,0.20061187
dss_multi_krum,adaptive_evasion,1,8,2,3,0.2,2001,0.3414508,0.0033413
dss_multi_krum,adaptive_evasion,2,8,2,3,0.2,2001,0.21334079,0.0042473227
dss_multi_krum,adaptive_evasion,3,8,2,3,0.2,2001,0.17392923,0.0071727196
dss_multi_krum,adaptive_evasion,4,8,2,3,0.2,2001,0.18159948,0.016130231
dss_multi_krum,adaptive_evasion,5,8,2,3,0.2,2001,0.21369858,0.04486506
dss_multi_krum,adaptive_evasion,6,8,2,3,0.2,2001,0.09514465,0.06277918
dss_multi_krum,adaptive_evasion,7,8,2,3,0.2,2001,0.03486666,0.016104218
dss_multi_krum,adaptive_evasion,8,8,2,3,0.2,2001,0.19313756,0.065592945
dss_multi_krum,adaptive_evasion,9,8,2,3,0.2,2001,0.14237566,0.036696702
dss_multi_krum,adaptive_evasion,10,8,2,3,0.2,2001,0.17137504,0.03426018
dss_multi_krum,adaptive_evasion,11,8,2,3,0.2,2001,0.17588323,0.10757012
dss_multi_krum,adaptive_evasion,12,8,2,3,0.2,2001,0.23511875,0.1018501
dss_multi_krum,adaptive_evasion,13,8,2,3,0.2,2001,0.27402654,0.087925285
dss_multi_krum,adaptive_evasion,14,8,2,3,0.2,2001,0.2548344,0.06236294
dss_multi_krum,adaptive_evasion,15,8,2,3,0.2,2001,0.14029965,0.026723823
dss_multi_krum,adaptive_evasion,16,8,2,3,0.2,2001,0.13125685,0.074621566
dss_multi_krum,adaptive_evasion,17,8,2,3,0.2,2001,0.15392411,0.06264283
dss_multi_krum,adaptive_evasion,18,8,2,3,0.2,2001,0.13531749,0.04106734
dss_multi_krum,adaptive_evasion,19,8,2,3,0.2,2001,0.24131581,0.056114372
dss_multi_krum,adaptive_evasion,0,8,2,3,0.2,3001,16.98005,0.20007011
dss_multi_krum,adaptive_evasion,1,8,2,3,0.2,3001,0.22956422,0.002246423
dss_multi_krum,adaptive_evasion,2,8,2,3,0.2,3001,0.3026635,0.006025615
dss_multi_krum,adaptive_evasion,3,8,2,3,0.2,3001,0.16175398,0.0066706208
dss_multi_krum,adaptive_evasion,4,8,2,3,0.2,3001,0.13719952,0.012186488
dss_multi_krum,adaptive_evasion,5,8,2,3,0.2,3001,0.08722349,0.018312182
dss_multi_krum,adaptive_evasion,6,8,2,3,0.2,3001,0.23414339,0.03862364
dss_multi_krum,adaptive_evasion,7,8,2,3,0.2,3001,0.1618329,0.0747474
dss_multi_krum,adaptive_evasion,8,8,2,3,0.2,3001,0.0980834,0.033310864
dss_multi_krum,adaptive_evasion,9,8,2,3,0.2,3001,0.1734535,0.044706877
dss_multi_krum,adaptive_evasion,10,8,2,3,0.2,3001,0.13487478,0.026963286
dss_multi_krum,adaptive_evasion,11,8,2,3,0.2,3001,0.43272924,0.06815699
dss_multi_krum,adaptive_evasion,12,8,2,3,0.2,3001,0.22118779,0.095815405
dss_multi_krum,adaptive_evasion,13,8,2,3,0.2,3001,0.107671976,0.034548074
dss_multi_krum,adaptive_evasion,14,8,2,3,0.2,3001,0.13815123,0.033808295
dss_multi_krum,adaptive_evasion,15,8,2,3,0.2,3001,0.06708015,0.012777209
dss_multi_krum,adaptive_evasion,16,8,2,3,0.2,3001,0.15590902,0.08863671
dss_multi_krum,adaptive_evasion,17,8,2,3,0.2,3001,0.24400765,0.09930432
dss_multi_krum,adaptive_evasion,18,8,2,3,0.2,3001,0.10876584,0.033009212
dss_multi_krum,adaptive_evasion,19,8,2,3,0.2,3001,0.21983075,0.051118344
dss_multi_krum,adaptive_evasion,0,8,2,3,0.2,4001,16.940166,0.19960019
dss_multi_krum,adaptive_evasion,1,8,2,3,0.2,4001,0.16083059,0.0015738233
dss_multi_krum,adaptive_evasion,2,8,2,3,0.2,4001,0.049381927,0.0009831265
dss_multi_krum,adaptive_evasion,3,8,2,3,0.2,4001,0.21008731,0.008663854
dss_multi_krum,adaptive_evasion,4,8,2,3,0.2,4001,0.18059228,0.016040768
dss_multi_krum,adaptive_evasion,5,8,2,3,0.2,4001,0.2590583,0.054388132
dss_multi_krum,adaptive_evasion,6,8,2,3,0.2,4001,0.05270392,0.008693892
dss_multi_krum,adaptive_evasion,7,8,2,3,0.2,4001,0.09778981,0.04516717
dss_multi_krum,adaptive_evasion,8,8,2,3,0.2,4001,0.31222102,0.1060358
dss_multi_krum,adaptive_evasion,9,8,2,3,0.2,4001,0.082312874,0.021215782
dss_multi_krum,adaptive_evasion,10,8,2,3,0.2,4001,0.18491597,0.036967196
dss_multi_krum,adaptive_evasion,11,8,2,3,0.2,4001,0.1505085,0.023705829
dss_multi_krum,adaptive_evasion,12,8,2,3,0.2,4001,0.27828777,0.120550305
dss_multi_krum,adaptive_evasion,13,8,2,3,0.2,4001,0.1698833,0.054509453
dss_multi_krum,adaptive_evasion,14,8,2,3,0.2,4001,0.07504226,0.018364301
dss_multi_krum,adaptive_evasion,15,8,2,3,0.2,4001,0.12466603,0.023745982
dss_multi_krum,adaptive_evasion,16,8,2,3,0.2,4001,0.09679691,0.05503055
dss_multi_krum,adaptive_evasion,17,8,2,3,0.2,4001,0.14238773,0.057947844
dss_multi_krum,adaptive_evasion,18,8,2,3,0.2,4001,0.20953552,0.06359168
dss_multi_krum,adaptive_evasion,19,8,2,3,0.2,4001,0.03174612,0.0073820837
foolsgold,adaptive_evasion,0,8,2,3,0.2,1,1.5534024,0.01830321
foolsgold,adaptive_evasion,1,8,2,3,0.2,1,1.5178956,0.036514893
foolsgold,adaptive_evasion,2,8,2,3,0.2,1,1.0781188,0.054126274
foolsgold,adaptive_evasion,3,8,2,3,0.2,1,0.6730838,0.07402002
foolsgold,adaptive_evasion,4,8,2,3,0.2,1,1.2668116,0.3441854
foolsgold,adaptive_evasion,5,8,2,3,0.2,1,1.3487223,1.3843293
foolsgold,adaptive_evasion,6,8,2,3,0.2,1,1.4873722,3.9256446
foolsgold,adaptive_evasion,7,8,2,3,0.2,1,1.2021092,1.1389343
foolsgold,adaptive_evasion,8,8,2,3,0.2,1,1.5959134,1.734402
foolsgold,adaptive_evasion,9,8,2,3,0.2,1,0.6921558,0.9134088
foolsgold,adaptive_evasion,10,8,2,3,0.2,1,1.4812311,2.631352
foolsgold,adaptive_evasion,11,8,2,3,0.2,1,1.3333961,1.1620176
foolsgold,adaptive_evasion,12,8,2,3,0.2,1,1.3309408,1.2914609
foolsgold,adaptive_evasion,13,8,2,3,0.2,1,0.63847154,0.7171629
foolsgold,adaptive_evasion,14,8,2,3,0.2,1,0.95658475,1.3250592
foolsgold,adaptive_evasion,15,8,2,3,0.2,1,1.2712831,2.445283
foolsgold,adaptive_evasion,16,8,2,3,0.2,1,1.2077156,1.0725988
foolsgold,adaptive_evasion,17,8,2,3,0.2,1,1.2315371,1.2257082
foolsgold,adaptive_evasion,18,8,2,3,0.2,1,1.3745444,1.599616
foolsgold,adaptive_evasion,19,8,2,3,0.2,1,1.5529135,2.2678697
foolsgold,adaptive_evasion,0,8,2,3,0.2,1001,1.5780144,0.018593205
foolsgold,adaptive_evasion,1,8,2,3,0.2,1001,1.5690718,0.037746
foolsgold,adaptive_evasion,2,8,2,3,0.2,1001,1.5322512,0.07692571
foolsgold,adaptive_evasion,3,8,2,3,0.2,1001,1.3221569,0.14539956
foolsgold,adaptive_evasion,4,8,2,3,0.2,1001,1.5021855,0.40813515
foolsgold,adaptive_evasion,5,8,2,3,0.2,1001,1.5089021,1.5487379
foolsgold,adaptive_evasion,6,8,2,3,0.2,1001,1.4632337,3.8619356
foolsgold,adaptive_evasion,7,8,2,3,0.2,1001,1.4086015,1.3345747
foolsgold,adaptive_evasion,8,8,2,3,0.2,1001,1.2168574,1.3224527
foolsgold,adaptive_evasion,9,8,2,3,0.2,1001,1.2967998,1.7113321
foolsgold,adaptive_evasion,10,8,2,3,0.2,1001,1.473702,2.6179767
foolsgold,adaptive_evasion,11,8,2,3,0.2,1001,1.5328261,1.3358152
foolsgold,adaptive_evasion,12,8,2,3,0.2,1001,1.1883292,1.1530795
foolsgold,adaptive_evasion,13,8,2,3,0.2,1001,1.4339862,1.6107244
foolsgold,adaptive_evasion,14,8,2,3,0.2,1001,1.1594042,1.6060041
foolsgold,adaptive_evasion,15,8,2,3,0.2,1001,1.4080164,2.7082863
foolsgold,adaptive_evasion,16,8,2,3,0.2,1001,1.4211382,1.2621441
foolsgold,adaptive_evasion,17,8,2,3,0.2,1001,1.3096052,1.3034068
foolsgold,adaptive_evasion,18,8,2,3,0.2,1001,1.6194062,1.8845723
foolsgold,adaptive_evasion,19,8,2,3,0.2,1001,1.3102963,1.9135523
foolsgold,adaptive_evasion,0,8,2,3,0.2,2001,1.3495185,0.015900915
foolsgold,adaptive_evasion,1,8,2,3,0.2,2001,1.1957084,0.028764274
foolsgold,adaptive_evasion,2,8,2,3,0.2,2001,1.5617044,0.07840438
foolsgold,adaptive_evasion,3,8,2,3,0.2,2001,1.5237736,0.16757163
foolsgold,adaptive_evasion,4,8,2,3,0.2,2001,1.546558,0.4201909
foolsgold,adaptive_evasion,5,8,2,3,0.2,2001,1.3540806,1.3898289
foolsgold,adaptive_evasion,6,8,2,3,0.2,2001,1.2183708,3.215665
foolsgold,adaptive_evasion,7,8,2,3,0.2,2001,1.4444321,1.3685223
foolsgold,adaptive_evasion,8,8,2,3,0.2,2001,1.403713,1.525523
foolsgold,adaptive_evasion,9,8,2,3,0.2,2001,1.4772177,1.949422
foolsgold,adaptive_evasion,10,8,2,3,0.2,2001,1.3419849,2.383986
foolsgold,adaptive_evasion,11,8,2,3,0.2,2001,1.1566428,1.007982
foolsgold,adaptive_evasion,12,8,2,3,0.2,2001,1.4650424,1.4215845
